poll_id,race_id,cycle,office,state,pollster,sample_size,poll_date,days_out,election_date,margin_poll,margin_actual,error,dem_won
56671,127,2018,SEN-G,WI,Emerson College,604,2018-10-30,7,2018-11-06,8.7,10.84,-2.14,1
56652,129,2018,SEN-G,MN,SurveyUSA,600,2018-10-30,7,2018-11-06,8.0,10.62,-2.62,1
56730,96,2018,SEN-G,AZ,Trafalgar Group,2166,2018-10-31,6,2018-11-06,2.7,2.35,0.35,1
56662,98,2018,SEN-G,CT,Gravis Marketing/Kaplan Strategies,681,2018-10-31,6,2018-11-06,23.0,20.18,2.82,1
56756,100,2018,SEN-G,FL,Gravis Marketing/Kaplan Strategies,753,2018-10-31,6,2018-11-06,3.0,-0.12,3.12,0
56631,100,2018,SEN-G,FL,St. Pete Polls,2470,2018-10-31,6,2018-11-06,1.9,-0.12,2.02,0
56773,109,2018,SEN-G,MO,Marist College,600,2018-10-31,6,2018-11-06,3.0,-5.81,8.81,0
56723,112,2018,SEN-G,NV,Trafalgar Group,2587,2018-10-31,6,2018-11-06,-3.3,5.11,-8.41,1
56646,117,2018,SEN-G,OH,Cygnal,503,2018-10-31,6,2018-11-06,10.4,6.84,3.56,1
56663,123,2018,SEN-G,VT,Gravis Marketing/Kaplan Strategies,885,2018-10-31,6,2018-11-06,36.0,39.97,-3.97,1
56716,96,2018,SEN-G,AZ,Harris Insights & Analytics,600,2018-11-01,5,2018-11-06,-5.6,2.35,-7.95,1
56717,100,2018,SEN-G,FL,Harris Insights & Analytics,600,2018-11-01,5,2018-11-06,-2.6,-0.12,-2.48,0
56769,100,2018,SEN-G,FL,Marist College,595,2018-11-01,5,2018-11-06,4.0,-0.12,4.12,0
56770,100,2018,SEN-G,FL,Quinnipiac University,1142,2018-11-01,5,2018-11-06,7.0,-0.12,7.12,0
56719,102,2018,SEN-G,IN,Harris Insights & Analytics,600,2018-11-01,5,2018-11-06,2.4,-5.89,8.29,0
56720,109,2018,SEN-G,MO,Harris Insights & Analytics,600,2018-11-01,5,2018-11-06,-0.9,-5.81,4.91,0
56764,109,2018,SEN-G,MO,Trafalgar Group,1791,2018-11-01,5,2018-11-06,-3.9,-5.81,1.91,0
56718,112,2018,SEN-G,NV,Harris Insights & Analytics,600,2018-11-01,5,2018-11-06,-0.8,5.11,-5.91,1
56774,113,2018,SEN-G,NJ,Quinnipiac University,1115,2018-11-01,5,2018-11-06,15.0,11.18,3.82,1
56678,114,2018,SEN-G,NM,Carroll Strategies,1202,2018-11-01,5,2018-11-06,12.8,23.56,-10.76,1
56779,96,2018,SEN-G,AZ,Emerson College,758,2018-11-02,4,2018-11-06,0.7,2.35,-1.65,1
56801,96,2018,SEN-G,AZ,Research Co.,450,2018-11-02,4,2018-11-06,1.0,2.35,-1.35,1
56737,97,2018,SEN-G,CA,Research Co.,450,2018-11-02,4,2018-11-06,19.0,8.32,10.68,1
56813,97,2018,SEN-G,CA,SurveyUSA,806,2018-11-02,4,2018-11-06,14.0,8.32,5.68,1
56701,100,2018,SEN-G,FL,Change Research,1236,2018-11-02,4,2018-11-06,2.0,-0.12,2.12,0
56780,100,2018,SEN-G,FL,Emerson College,784,2018-11-02,4,2018-11-06,5.0,-0.12,5.12,0
56802,100,2018,SEN-G,FL,Research Co.,450,2018-11-02,4,2018-11-06,1.0,-0.12,1.12,0
56703,100,2018,SEN-G,FL,St. Pete Polls,2733,2018-11-02,4,2018-11-06,-1.6,-0.12,-1.48,0
56738,106,2018,SEN-G,MI,Research Co.,450,2018-11-02,4,2018-11-06,16.0,6.5,9.5,1
56739,107,2018,SEN-G,MN,Research Co.,450,2018-11-02,4,2018-11-06,20.0,24.1,-4.1,1
56782,109,2018,SEN-G,MO,Emerson College,732,2018-11-02,4,2018-11-06,-3.4,-5.81,2.41,0
56695,109,2018,SEN-G,MO,Remington Research Group,1424,2018-11-02,4,2018-11-06,0.0,-5.81,5.81,0
56803,114,2018,SEN-G,NM,Research Co.,450,2018-11-02,4,2018-11-06,14.0,23.56,-9.56,1
56740,115,2018,SEN-G,NY,Research Co.,450,2018-11-02,4,2018-11-06,28.0,34.0,-6.0,1
56804,117,2018,SEN-G,OH,Research Co.,450,2018-11-02,4,2018-11-06,14.0,6.84,7.16,1
56741,118,2018,SEN-G,PA,Research Co.,450,2018-11-02,4,2018-11-06,17.0,13.12,3.88,1
56702,121,2018,SEN-G,TX,Change Research,1211,2018-11-02,4,2018-11-06,0.0,-2.56,2.56,0
56805,127,2018,SEN-G,WI,Research Co.,450,2018-11-02,4,2018-11-06,11.0,10.84,0.16,1
56739,129,2018,SEN-G,MN,Research Co.,450,2018-11-02,4,2018-11-06,10.0,10.62,-0.62,1
56765,96,2018,SEN-G,AZ,OH Predictive Insights,631,2018-11-03,3,2018-11-06,-1.0,2.35,-3.35,1
56793,97,2018,SEN-G,CA,Change Research,1108,2018-11-03,3,2018-11-06,10.0,8.32,1.68,1
56811,106,2018,SEN-G,MI,Change Research,880,2018-11-03,3,2018-11-06,2.0,6.5,-4.5,1
56797,107,2018,SEN-G,MN,Change Research,953,2018-11-03,3,2018-11-06,15.0,24.1,-9.1,1
56806,108,2018,SEN-G,MS,Change Research,1003,2018-11-03,3,2018-11-06,-8.0,-19.02,11.02,0
56762,110,2018,SEN-G,MT,Change Research,879,2018-11-03,3,2018-11-06,-3.0,3.55,-6.55,1
56834,110,2018,SEN-G,MT,Harris Insights & Analytics,500,2018-11-03,3,2018-11-06,7.8,3.55,4.25,1
56778,112,2018,SEN-G,NV,Emerson College,1197,2018-11-03,3,2018-11-06,4.5,5.11,-0.61,1
56763,113,2018,SEN-G,NJ,Change Research,1006,2018-11-03,3,2018-11-06,10.0,11.18,-1.18,1
56818,117,2018,SEN-G,OH,Change Research,923,2018-11-03,3,2018-11-06,10.0,6.84,3.16,1
56758,118,2018,SEN-G,PA,Change Research,1833,2018-11-03,3,2018-11-06,7.0,13.12,-6.12,1
56761,128,2018,SEN-G,WY,Change Research,858,2018-11-03,3,2018-11-06,-29.0,-36.92,7.92,0
56797,129,2018,SEN-G,MN,Change Research,953,2018-11-03,3,2018-11-06,9.0,10.62,-1.62,1
56806,130,2018,SEN-G,MS,Change Research,1003,2018-11-03,3,2018-11-06,13.0,-0.35,13.35,0
56829,96,2018,SEN-G,AZ,Harris Insights & Analytics,600,2018-11-04,2,2018-11-06,4.6,2.35,2.25,1
56830,100,2018,SEN-G,FL,Harris Insights & Analytics,600,2018-11-04,2,2018-11-06,-0.6,-0.12,-0.48,0
56771,100,2018,SEN-G,FL,St. Pete Polls,3088,2018-11-04,2,2018-11-06,3.7,-0.12,3.82,0
56832,102,2018,SEN-G,IN,Harris Insights & Analytics,600,2018-11-04,2,2018-11-06,-1.1,-5.89,4.79,0
56772,106,2018,SEN-G,MI,Mitchell Research & Communications,701,2018-11-04,2,2018-11-06,7.0,6.5,0.5,1
56814,106,2018,SEN-G,MI,Trafalgar Group,1817,2018-11-04,2,2018-11-06,9.0,6.5,2.5,1
56833,109,2018,SEN-G,MO,Harris Insights & Analytics,600,2018-11-04,2,2018-11-06,-0.8,-5.81,5.01,0
56816,110,2018,SEN-G,MT,Trafalgar Group,953,2018-11-04,2,2018-11-06,1.1,3.55,-2.45,1
56831,112,2018,SEN-G,NV,Harris Insights & Analytics,600,2018-11-04,2,2018-11-06,2.3,5.11,-2.81,1
56817,121,2018,SEN-G,TX,Trafalgar Group,2135,2018-11-04,2,2018-11-06,-8.9,-2.56,-6.34,0
56827,96,2018,SEN-G,AZ,Trafalgar Group,1217,2018-11-05,1,2018-11-06,-2.1,2.35,-4.45,1
56825,100,2018,SEN-G,FL,Trafalgar Group,1484,2018-11-05,1,2018-11-06,-1.7,-0.12,-1.58,0
56815,106,2018,SEN-G,MI,Mitchell Research & Communications,827,2018-11-05,1,2018-11-06,3.0,6.5,-3.5,1
56921,6209,2018,SEN-G,MS,JMC Analytics/Bold Blue Campaigns,684,2018-11-22,5,2018-11-27,-10.0,-7.26,-2.74,0
56923,6209,2018,SEN-G,MS,Change Research,1211,2018-11-25,2,2018-11-27,-5.0,-7.26,2.26,0
71235,6266,2020,SEN-G,AL,FM3 Research,801,2020-10-13,21,2020-11-03,1.0,-20.4,21.4,0
71434,6266,2020,SEN-G,AL,Moore Information Group,504,2020-10-13,21,2020-11-03,-15.0,-20.4,5.4,0
71069,6269,2020,SEN-G,CO,Civiqs,1013,2020-10-13,21,2020-11-03,11.0,9.32,1.68,1
71566,6271,2020,SEN-G,GA,Garin-Hart-Yang Research Group,600,2020-10-13,21,2020-11-03,5.0,-1.78,6.78,0
71238,6280,2020,SEN-G,MI,Trafalgar Group,1018,2020-10-13,21,2020-11-03,-1.4,1.68,-3.08,1
71070,6284,2020,SEN-G,NC,Civiqs,1211,2020-10-13,21,2020-11-03,6.0,-1.75,7.75,0
71068,6296,2020,SEN-G,VA,Civiqs,1231,2020-10-13,21,2020-11-03,11.0,12.1,-1.1,1
71352,6269,2020,SEN-G,CO,RBI Strategies & Research,502,2020-10-14,20,2020-11-03,14.0,9.32,4.68,1
71759,6271,2020,SEN-G,GA,National Research,800,2020-10-14,20,2020-11-03,0.0,-1.78,1.78,0
71443,6276,2020,SEN-G,KY,Mason-Dixon Polling & Strategy,625,2020-10-14,20,2020-11-03,-9.0,-19.53,10.53,0
71178,6280,2020,SEN-G,MI,Harris Insights & Analytics,1289,2020-10-14,20,2020-11-03,7.0,1.68,5.32,1
71455,6281,2020,SEN-G,MN,Change Research,1021,2020-10-14,20,2020-11-03,4.0,5.24,-1.24,1
71161,6284,2020,SEN-G,NC,Emerson College,721,2020-10-14,20,2020-11-03,1.1,-1.75,2.85,0
71233,6292,2020,SEN-G,SC,brilliant corners Research & Strategies,525,2020-10-14,20,2020-11-03,2.0,-10.28,12.28,0
71759,7780,2020,SEN-G,GA,National Research,800,2020-10-14,20,2020-11-03,12.0,6.99,5.01,1
72141,6267,2020,SEN-G,AR,University of Arkansas Department of Political Science,591,2020-10-15,19,2020-11-03,55.0,33.06,21.94,1
71295,6268,2020,SEN-G,AZ,YouGov,1065,2020-10-15,19,2020-11-03,11.0,2.35,8.65,1
71441,6284,2020,SEN-G,NC,ABC News/The Washington Post,646,2020-10-15,19,2020-11-03,2.0,-1.75,3.75,0
71169,6295,2020,SEN-G,TX,Public Policy Polling,712,2020-10-15,19,2020-11-03,-3.0,-9.64,6.64,0
71637,6268,2020,SEN-G,AZ,Morning Consult,1066,2020-10-16,18,2020-11-03,4.0,2.35,1.65,1
71638,6269,2020,SEN-G,CO,Morning Consult,788,2020-10-16,18,2020-11-03,8.0,9.32,-1.32,1
71640,6271,2020,SEN-G,GA,Morning Consult,1672,2020-10-16,18,2020-11-03,-2.0,-1.78,-0.22,0
71454,6271,2020,SEN-G,GA,The New York Times/Siena College,759,2020-10-16,18,2020-11-03,0.0,-1.78,1.78,0
71641,6280,2020,SEN-G,MI,Morning Consult,1717,2020-10-16,18,2020-11-03,6.0,1.68,4.32,1
71643,6284,2020,SEN-G,NC,Morning Consult,1904,2020-10-16,18,2020-11-03,6.0,-1.75,7.75,0
71528,6288,2020,SEN-G,NM,GBAO,600,2020-10-16,18,2020-11-03,11.0,6.11,4.89,1
71646,6292,2020,SEN-G,SC,Morning Consult,926,2020-10-16,18,2020-11-03,2.0,-10.28,12.28,0
71647,6295,2020,SEN-G,TX,Morning Consult,3347,2020-10-16,18,2020-11-03,-5.0,-9.64,4.64,0
71659,6296,2020,SEN-G,VA,The Washington Post/George Mason University Schar School of Policy and Government,908,2020-10-16,18,2020-11-03,18.0,12.1,5.9,1
71454,7780,2020,SEN-G,GA,The New York Times/Siena College,759,2020-10-16,18,2020-11-03,9.0,6.99,2.01,1
71451,6268,2020,SEN-G,AZ,Data Orbital,550,2020-10-17,17,2020-11-03,6.2,2.35,3.85,1
71461,6268,2020,SEN-G,AZ,RMG Research,800,2020-10-17,17,2020-11-03,7.0,2.35,4.65,1
71548,6272,2020,SEN-G,IA,Monmouth University,501,2020-10-17,17,2020-11-03,4.0,-6.6,10.6,0
71623,6280,2020,SEN-G,MI,Data for Progress,830,2020-10-17,17,2020-11-03,5.0,1.68,3.32,1
71738,6280,2020,SEN-G,MI,EPIC-MRA,600,2020-10-17,17,2020-11-03,6.0,1.68,4.32,1
71462,6280,2020,SEN-G,MI,Ipsos,686,2020-10-17,17,2020-11-03,5.0,1.68,3.32,1
71649,6280,2020,SEN-G,MI,Trafalgar Group,1034,2020-10-17,17,2020-11-03,-2.2,1.68,-3.88,1
71363,6283,2020,SEN-G,MT,RMG Research,800,2020-10-17,17,2020-11-03,-2.0,-10.02,8.02,0
71752,6284,2020,SEN-G,NC,Data for Progress,929,2020-10-17,17,2020-11-03,4.0,-1.75,5.75,0
71452,6284,2020,SEN-G,NC,East Carolina University Center for Survey Research,1155,2020-10-17,17,2020-11-03,1.4,-1.75,3.15,0
71463,6284,2020,SEN-G,NC,Ipsos,660,2020-10-17,17,2020-11-03,0.0,-1.75,1.75,0
71437,6295,2020,SEN-G,TX,Data for Progress,933,2020-10-17,17,2020-11-03,-3.0,-9.64,6.64,0
71884,6295,2020,SEN-G,TX,University of Texas at Tyler Center for Opinion Research,925,2020-10-17,17,2020-11-03,-8.0,-9.64,1.64,0
71955,6295,2020,SEN-G,TX,YouGov,1000,2020-10-17,17,2020-11-03,-7.3,-9.64,2.34,0
71735,6265,2020,SEN-G,AK,Change Research,1076,2020-10-18,16,2020-11-03,-3.0,-12.73,9.73,0
71519,6268,2020,SEN-G,AZ,Change Research,232,2020-10-18,16,2020-11-03,11.0,2.35,8.65,1
71621,6268,2020,SEN-G,AZ,Ipsos,658,2020-10-18,16,2020-11-03,8.0,2.35,5.65,1
71435,6271,2020,SEN-G,GA,Emerson College,506,2020-10-18,16,2020-11-03,-1.6,-1.78,0.18,0
71733,6272,2020,SEN-G,IA,RMG Research,800,2020-10-18,16,2020-11-03,3.0,-6.6,9.6,0
71972,6278,2020,SEN-G,MA,YouGov,713,2020-10-18,16,2020-11-03,39.0,33.18,5.82,1
71521,6280,2020,SEN-G,MI,Change Research,718,2020-10-18,16,2020-11-03,5.0,1.68,3.32,1
71367,6280,2020,SEN-G,MI,Mitchell Research & Communications,900,2020-10-18,16,2020-11-03,6.0,1.68,4.32,1
71632,6281,2020,SEN-G,MN,SurveyUSA,625,2020-10-18,16,2020-11-03,1.0,5.24,-4.24,1
71677,6283,2020,SEN-G,MT,Strategies 360,500,2020-10-18,16,2020-11-03,-1.0,-10.02,9.02,0
71522,6284,2020,SEN-G,NC,Change Research,521,2020-10-18,16,2020-11-03,6.0,-1.75,7.75,0
71746,6284,2020,SEN-G,NC,Meredith College,732,2020-10-18,16,2020-11-03,5.1,-1.75,6.85,0
71629,6289,2020,SEN-G,OK,SoonerPoll.com,5466,2020-10-18,16,2020-11-03,-19.5,-30.16,10.66,0
71556,6295,2020,SEN-G,TX,Quinnipiac University,1145,2020-10-18,16,2020-11-03,-6.0,-9.64,3.64,0
72189,6296,2020,SEN-G,VA,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,709,2020-10-18,16,2020-11-03,17.0,12.1,4.9,1
72334,6298,2020,SEN-G,WY,University of Wyoming Survey & Analysis Center,614,2020-10-18,16,2020-11-03,-30.0,-46.28,16.28,0
71435,7780,2020,SEN-G,GA,Emerson College,506,2020-10-18,16,2020-11-03,6.6,6.99,-0.39,1
71546,6268,2020,SEN-G,AZ,Rasmussen Reports,800,2020-10-19,15,2020-11-03,2.0,2.35,-0.35,1
72181,6271,2020,SEN-G,GA,Citizen Data,1000,2020-10-19,15,2020-11-03,6.86,-1.78,8.64,0
71944,6271,2020,SEN-G,GA,University of Georgia School of Public and International Affairs,1145,2020-10-19,15,2020-11-03,1.1,-1.78,2.88,0
71465,6272,2020,SEN-G,IA,InsiderAdvantage,400,2020-10-19,15,2020-11-03,4.7,-6.6,11.3,0
71553,6272,2020,SEN-G,IA,The New York Times/Siena College,753,2020-10-19,15,2020-11-03,-1.0,-6.6,5.6,0
71673,6275,2020,SEN-G,KS,The New York Times/Siena College,755,2020-10-19,15,2020-11-03,-4.0,-11.43,7.43,0
71545,6275,2020,SEN-G,KS,co/efficient,2453,2020-10-19,15,2020-11-03,-12.0,-11.43,-0.57,0
71625,6280,2020,SEN-G,MI,Beacon Research/Shaw & Co. Research,1032,2020-10-19,15,2020-11-03,8.0,1.68,6.32,1
72182,6280,2020,SEN-G,MI,Citizen Data,1000,2020-10-19,15,2020-11-03,3.55,1.68,1.87,1
71539,6281,2020,SEN-G,MN,Civiqs,840,2020-10-19,15,2020-11-03,11.0,5.24,5.76,1
71747,6283,2020,SEN-G,MT,The New York Times/Siena College,758,2020-10-19,15,2020-11-03,-3.0,-10.02,7.02,0
72183,6284,2020,SEN-G,NC,Citizen Data,1000,2020-10-19,15,2020-11-03,6.12,-1.75,7.87,0
72186,6295,2020,SEN-G,TX,Citizen Data,1000,2020-10-19,15,2020-11-03,-0.2,-9.64,9.44,0
71458,6295,2020,SEN-G,TX,Cygnal,600,2020-10-19,15,2020-11-03,-8.1,-9.64,1.54,0
72181,7780,2020,SEN-G,GA,Citizen Data,1000,2020-10-19,15,2020-11-03,17.59,6.99,10.6,1
71944,7780,2020,SEN-G,GA,University of Georgia School of Public and International Affairs,1145,2020-10-19,15,2020-11-03,14.3,6.99,7.31,1
71560,6265,2020,SEN-G,AK,Public Policy Polling,800,2020-10-20,14,2020-11-03,-3.0,-12.73,9.73,0
72412,6268,2020,SEN-G,AZ,Y2 Analytics,700,2020-10-20,14,2020-11-03,4.0,2.35,1.65,1
71562,6272,2020,SEN-G,IA,Emerson College,435,2020-10-20,14,2020-11-03,-4.08,-6.6,2.52,0
71558,6275,2020,SEN-G,KS,Public Policy Polling,897,2020-10-20,14,2020-11-03,0.0,-11.43,11.43,0
71672,6276,2020,SEN-G,KY,Cygnal,640,2020-10-20,14,2020-11-03,-10.3,-19.53,9.23,0
72503,6281,2020,SEN-G,MN,St. Cloud State University,372,2020-10-20,14,2020-11-03,17.0,5.24,11.76,1
71675,6285,2020,SEN-G,NE,Cygnal,625,2020-10-20,14,2020-11-03,-29.9,-38.55,8.65,0
71750,6268,2020,SEN-G,AZ,Susquehanna Polling & Research Inc.,500,2020-10-21,13,2020-11-03,-3.0,2.35,-5.35,1
72147,6268,2020,SEN-G,AZ,Univision/Latino Decisions/North Star Opinion Research,725,2020-10-21,13,2020-11-03,12.0,2.35,9.65,1
71763,6271,2020,SEN-G,GA,Landmark Communications,500,2020-10-21,13,2020-11-03,-5.6,-1.78,-3.82,0
71662,6284,2020,SEN-G,NC,Rasmussen Reports,800,2020-10-21,13,2020-11-03,0.0,-1.75,1.75,0
71891,6284,2020,SEN-G,NC,Trafalgar Group,1098,2020-10-21,13,2020-11-03,-1.8,-1.75,-0.05,0
72208,6286,2020,SEN-G,NH,University of Massachusetts Lowell Center for Public Opinion,757,2020-10-21,13,2020-11-03,19.0,15.66,3.34,1
72205,6287,2020,SEN-G,NJ,Rutgers University Eagleton Center for Public Interest Polling,872,2020-10-21,13,2020-11-03,30.0,16.31,13.69,1
71749,6294,2020,SEN-G,TN,Cygnal,610,2020-10-21,13,2020-11-03,-20.7,-27.04,6.34,0
72149,6295,2020,SEN-G,TX,Univision/Latino Decisions/North Star Opinion Research,758,2020-10-21,13,2020-11-03,-5.0,-9.64,4.64,0
72078,6296,2020,SEN-G,VA,Christopher Newport University Wason Center for Civic Leadership,908,2020-10-21,13,2020-11-03,20.0,12.1,7.9,1
71763,7780,2020,SEN-G,GA,Landmark Communications,500,2020-10-21,13,2020-11-03,9.2,6.99,2.21,1
71959,6266,2020,SEN-G,AL,Cygnal,645,2020-10-22,12,2020-11-03,-13.6,-20.4,6.8,0
71888,6271,2020,SEN-G,GA,YouGov,1090,2020-10-22,12,2020-11-03,-1.0,-1.78,0.78,0
72239,6276,2020,SEN-G,KY,Bluegrass Community and Technical College,250,2020-10-22,12,2020-11-03,-10.4,-19.53,9.13,0
71679,6280,2020,SEN-G,MI,Public Policy Polling,804,2020-10-22,12,2020-11-03,9.0,1.68,7.32,1
72162,6283,2020,SEN-G,MT,Montana State University Billings Mountain States Poll,546,2020-10-22,12,2020-11-03,1.0,-10.02,11.02,0
71889,6284,2020,SEN-G,NC,YouGov,1022,2020-10-22,12,2020-11-03,6.0,-1.75,7.75,0
72067,6268,2020,SEN-G,AZ,Patinkin Research Strategies,729,2020-10-23,11,2020-11-03,7.0,2.35,4.65,1
72063,6272,2020,SEN-G,IA,RABA Research,693,2020-10-23,11,2020-11-03,6.0,-6.6,12.6,0
72076,6279,2020,SEN-G,ME,Colby College,879,2020-10-23,11,2020-11-03,3.2,-8.6,11.8,0
72074,6280,2020,SEN-G,MI,ABC News/The Washington Post,789,2020-10-23,11,2020-11-03,6.0,1.68,4.32,1
72058,6280,2020,SEN-G,MI,Ipsos,652,2020-10-23,11,2020-11-03,6.0,1.68,4.32,1
72207,6284,2020,SEN-G,NC,University of Massachusetts Lowell Center for Public Opinion,911,2020-10-23,11,2020-11-03,4.0,-1.75,5.75,0
71967,6295,2020,SEN-G,TX,The New York Times/Siena College,802,2020-10-23,11,2020-11-03,-10.0,-9.64,-0.36,0
72206,6295,2020,SEN-G,TX,University of Massachusetts Lowell Center for Public Opinion,873,2020-10-23,11,2020-11-03,-5.0,-9.64,4.64,0
72166,6268,2020,SEN-G,AZ,Ipsos,714,2020-10-24,10,2020-11-03,7.0,2.35,4.65,1
72055,6268,2020,SEN-G,AZ,OH Predictive Insights,716,2020-10-24,10,2020-11-03,5.0,2.35,2.65,1
72161,6268,2020,SEN-G,AZ,The Justice Collaborative Institute,1007,2020-10-24,10,2020-11-03,10.0,2.35,7.65,1
72065,6280,2020,SEN-G,MI,Glengariff Group,600,2020-10-24,10,2020-11-03,9.6,1.68,7.92,1
71890,6280,2020,SEN-G,MI,Gravis Marketing/Kaplan Strategies,679,2020-10-24,10,2020-11-03,11.0,1.68,9.32,1
72139,6284,2020,SEN-G,NC,Harper Polling,504,2020-10-24,10,2020-11-03,3.0,-1.75,4.75,0
72059,6284,2020,SEN-G,NC,Ipsos,647,2020-10-24,10,2020-11-03,1.0,-1.75,2.75,0
71957,6295,2020,SEN-G,TX,Data for Progress,1018,2020-10-24,10,2020-11-03,-2.0,-9.64,7.64,0
72295,6266,2020,SEN-G,AL,Swayable,232,2020-10-25,9,2020-11-03,-8.8,-20.4,11.6,0
72296,6268,2020,SEN-G,AZ,Swayable,286,2020-10-25,9,2020-11-03,11.6,2.35,9.25,1
72040,6271,2020,SEN-G,GA,Civiqs,1041,2020-10-25,9,2020-11-03,6.0,-1.78,7.78,0
72146,6271,2020,SEN-G,GA,Monmouth University,504,2020-10-25,9,2020-11-03,1.5,-1.78,3.28,0
72299,6271,2020,SEN-G,GA,Swayable,342,2020-10-25,9,2020-11-03,-1.6,-1.78,0.18,0
72220,6272,2020,SEN-G,IA,Quinnipiac University,1225,2020-10-25,9,2020-11-03,-2.0,-6.6,4.6,0
72179,6279,2020,SEN-G,ME,SurveyUSA,1007,2020-10-25,9,2020-11-03,1.5,-8.6,10.1,0
72311,6280,2020,SEN-G,MI,Kiaer Research,669,2020-10-25,9,2020-11-03,12.8,1.68,11.12,1
72152,6280,2020,SEN-G,MI,The New York Times/Siena College,856,2020-10-25,9,2020-11-03,8.0,1.68,6.32,1
72302,6280,2020,SEN-G,MI,Swayable,365,2020-10-25,9,2020-11-03,16.8,1.68,15.12,1
72073,6280,2020,SEN-G,MI,Tarrance Group,600,2020-10-25,9,2020-11-03,1.3,1.68,-0.38,1
72056,6281,2020,SEN-G,MN,Gravis Marketing/Kaplan Strategies,657,2020-10-25,9,2020-11-03,14.0,5.24,8.76,1
72171,6281,2020,SEN-G,MN,SurveyUSA,649,2020-10-25,9,2020-11-03,3.0,5.24,-2.24,1
72041,6282,2020,SEN-G,MS,Civiqs,507,2020-10-25,9,2020-11-03,-8.0,-9.98,1.98,0
72054,6284,2020,SEN-G,NC,RMG Research,800,2020-10-25,9,2020-11-03,7.0,-1.75,8.75,0
72215,6284,2020,SEN-G,NC,The New York Times/Siena College,1034,2020-10-25,9,2020-11-03,3.0,-1.75,4.75,0
72061,6284,2020,SEN-G,NC,SurveyUSA,627,2020-10-25,9,2020-11-03,3.0,-1.75,4.75,0
72303,6284,2020,SEN-G,NC,Swayable,363,2020-10-25,9,2020-11-03,-0.6,-1.75,1.15,0
72233,6286,2020,SEN-G,NH,Saint Anselm College Survey Center,1018,2020-10-25,9,2020-11-03,15.0,15.66,-0.66,1
72304,6287,2020,SEN-G,NJ,Swayable,363,2020-10-25,9,2020-11-03,22.0,16.31,5.69,1
72071,6292,2020,SEN-G,SC,Data for Progress,1196,2020-10-25,9,2020-11-03,0.0,-10.28,10.28,0
72157,6292,2020,SEN-G,SC,East Carolina University Center for Survey Research,763,2020-10-25,9,2020-11-03,-1.84,-10.28,8.44,0
72308,6295,2020,SEN-G,TX,Swayable,492,2020-10-25,9,2020-11-03,-4.8,-9.64,4.84,0
72309,6296,2020,SEN-G,VA,Swayable,332,2020-10-25,9,2020-11-03,19.4,12.1,7.3,1
72040,7780,2020,SEN-G,GA,Civiqs,1041,2020-10-25,9,2020-11-03,26.0,6.99,19.01,1
72146,7780,2020,SEN-G,GA,Monmouth University,504,2020-10-25,9,2020-11-03,19.5,6.99,12.51,1
72223,6266,2020,SEN-G,AL,Auburn University at Montgomery Department of Political Science and Public Administration,853,2020-10-26,8,2020-11-03,-10.9,-20.4,9.5,0
72165,6275,2020,SEN-G,KS,GBAO,600,2020-10-26,8,2020-11-03,0.5,-11.43,11.93,0
72240,6275,2020,SEN-G,KS,VCreek/AMG,1149,2020-10-26,8,2020-11-03,-3.57,-11.43,7.86,0
72170,6280,2020,SEN-G,MI,Mitchell Research & Communications,759,2020-10-26,8,2020-11-03,9.6,1.68,7.92,1
72397,6284,2020,SEN-G,NC,Meeting Street Insights,600,2020-10-26,8,2020-11-03,4.0,-1.75,5.75,0
72230,6286,2020,SEN-G,NH,University of New Hampshire Survey Center,864,2020-10-26,8,2020-11-03,11.0,15.66,-4.66,1
72400,6288,2020,SEN-G,NM,Research & Polling Inc.,1180,2020-10-26,8,2020-11-03,8.0,6.11,1.89,1
72032,6292,2020,SEN-G,SC,Starboard Communications,800,2020-10-26,8,2020-11-03,-9.4,-10.28,0.88,0
72794,6293,2020,SEN-G,SD,Nielson Brothers Polling,479,2020-10-26,8,2020-11-03,-17.0,-31.48,14.48,0
72402,6296,2020,SEN-G,VA,Roanoke College Institute for Policy and Opinion Research,802,2020-10-26,8,2020-11-03,16.0,12.1,3.9,1
72193,6265,2020,SEN-G,AK,Gravis Marketing/Kaplan Strategies,770,2020-10-27,7,2020-11-03,-3.0,-12.73,9.73,0
72617,6266,2020,SEN-G,AL,Morning Consult,850,2020-10-27,7,2020-11-03,-12.1,-20.4,8.3,0
72158,6268,2020,SEN-G,AZ,Gravis Marketing/Kaplan Strategies,704,2020-10-27,7,2020-11-03,5.0,2.35,2.65,1
72602,6268,2020,SEN-G,AZ,Morning Consult,1059,2020-10-27,7,2020-11-03,3.5,2.35,1.15,1
72417,6268,2020,SEN-G,AZ,SSRS,865,2020-10-27,7,2020-11-03,7.0,2.35,4.65,1
72603,6269,2020,SEN-G,CO,Morning Consult,727,2020-10-27,7,2020-11-03,7.9,9.32,-1.42,1
72605,6271,2020,SEN-G,GA,Morning Consult,1743,2020-10-27,7,2020-11-03,1.0,-1.78,2.78,0
72618,6276,2020,SEN-G,KY,Morning Consult,911,2020-10-27,7,2020-11-03,-11.3,-19.53,8.23,0
72715,6278,2020,SEN-G,MA,MassINC Polling Group,929,2020-10-27,7,2020-11-03,31.0,33.18,-2.18,1
